crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0 to 5,10,3,40 to 50,23,17,0,2,3,0,3,48,0.4791666666666667,0.3541666666666667,0.041666666666666664,0.0,0.0625,0.0,0.0625
10 to 11,5,0,50 to 60,13,14,0,2,11,6,2,48,0.2708333333333333,0.2916666666666667,0.041666666666666664,0.0,0.22916666666666666,0.125,0.041666666666666664
6 to 7,5,1,30 to 40,12,16,0,4,9,2,5,48,0.25,0.3333333333333333,0.08333333333333333,0.0,0.1875,0.041666666666666664,0.10416666666666667
6 to 7,19,6,110 to 120,9,21,0,4,4,4,6,48,0.1875,0.4375,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.125
7 to 7.5,20,4,140 to 150,5,19,0,8,8,3,5,48,0.10416666666666667,0.3958333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0625,0.10416666666666667
8 to 8.5,2,0,10 to 20,9,14,3,7,7,5,3,48,0.1875,0.2916666666666667,0.14583333333333334,0.0625,0.14583333333333334,0.10416666666666667,0.0625
8 to 8.5,5,0,40 to 50,10,11,3,8,10,5,1,48,0.20833333333333334,0.22916666666666666,0.16666666666666666,0.0625,0.20833333333333334,0.10416666666666667,0.020833333333333332
8 to 8.5,10,1,70 to 80,12,16,0,6,8,4,2,48,0.25,0.3333333333333333,0.125,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664
8.5 to 9,14,2,110 to 120,10,18,1,3,8,5,3,48,0.20833333333333334,0.375,0.0625,0.020833333333333332,0.16666666666666666,0.10416666666666667,0.0625
11 to 12,5,0,50 to 60,13,16,0,3,6,7,2,47,0.2765957446808511,0.3404255319148936,0.06382978723404255,0.0,0.1276595744680851,0.14893617021276595,0.0425531914893617
5 to 6,9,3,40 to 50,17,16,0,3,4,1,6,47,0.3617021276595745,0.3404255319148936,0.06382978723404255,0.0,0.0851063829787234,0.02127659574468085,0.1276595744680851
6 to 7,17,5,110 to 120,9,23,0,1,6,5,3,47,0.19148936170212766,0.48936170212765956,0.02127659574468085,0.0,0.1276595744680851,0.10638297872340426,0.06382978723404255
7.5 to 8,6,1,40 to 50,16,13,2,1,6,2,7,47,0.3404255319148936,0.2765957446808511,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.0425531914893617,0.14893617021276595
7.5 to 8,13,2,100 to 110,15,16,1,4,6,3,2,47,0.3191489361702128,0.3404255319148936,0.0851063829787234,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.0425531914893617
8.5 to 9,16,3,130 to 140,11,22,0,4,4,2,4,47,0.23404255319148937,0.46808510638297873,0.0851063829787234,0.0,0.0851063829787234,0.0425531914893617,0.0851063829787234
8.5 to 9,19,5,160 to 170,5,22,0,3,4,6,7,47,0.10638297872340426,0.46808510638297873,0.06382978723404255,0.0,0.0851063829787234,0.1276595744680851,0.14893617021276595
8.5 to 9,20,5,170 to 180,4,10,2,5,8,8,10,47,0.0851063829787234,0.2127659574468085,0.10638297872340426,0.0425531914893617,0.1702127659574468,0.1702127659574468,0.2127659574468085
9 to 9.5,14,2,120 to 130,11,21,0,2,4,6,3,47,0.23404255319148937,0.44680851063829785,0.0425531914893617,0.0,0.0851063829787234,0.1276595744680851,0.06382978723404255
9 to 9.5,19,2,170 to 180,7,17,0,9,7,6,1,47,0.14893617021276595,0.3617021276595745,0.19148936170212766,0.0,0.14893617021276595,0.1276595744680851,0.02127659574468085
0 to 5,9,2,30 to 40,22,16,0,6,0,0,2,46,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216
5 to 6,2,0,10 to 20,13,11,2,5,8,4,3,46,0.2826086956521739,0.2391304347826087,0.10869565217391304,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.06521739130434782
6 to 7,2,0,0 to 10,9,10,3,6,11,3,4,46,0.1956521739130435,0.21739130434782608,0.13043478260869565,0.06521739130434782,0.2391304347826087,0.06521739130434782,0.08695652173913043
6 to 7,19,7,120 to 130,11,13,0,5,8,1,8,46,0.2391304347826087,0.2826086956521739,0.10869565217391304,0.0,0.17391304347826086,0.021739130434782608,0.17391304347826086
7 to 7.5,2,0,10 to 20,11,10,3,5,11,4,2,46,0.2391304347826087,0.21739130434782608,0.10869565217391304,0.06521739130434782,0.2391304347826087,0.08695652173913043,0.043478260869565216
7 to 7.5,13,0,90 to 100,15,19,0,4,6,1,1,46,0.32608695652173914,0.41304347826086957,0.08695652173913043,0.0,0.13043478260869565,0.021739130434782608,0.021739130434782608
7.5 to 8,20,7,150 to 160,2,17,0,8,2,1,16,46,0.043478260869565216,0.3695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.021739130434782608,0.34782608695652173
8.5 to 9,9,0,70 to 80,14,18,0,4,9,1,0,46,0.30434782608695654,0.391304347826087,0.08695652173913043,0.0,0.1956521739130435,0.021739130434782608,0.0
8.5 to 9,10,2,80 to 90,12,19,0,4,7,2,2,46,0.2608695652173913,0.41304347826086957,0.08695652173913043,0.0,0.15217391304347827,0.043478260869565216,0.043478260869565216
10 to 11,8,0,80 to 90,10,22,0,3,8,1,1,45,0.2222222222222222,0.4888888888888889,0.06666666666666667,0.0,0.17777777777777778,0.022222222222222223,0.022222222222222223
5 to 6,14,3,80 to 90,17,17,1,5,2,2,1,45,0.37777777777777777,0.37777777777777777,0.1111111111111111,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.022222222222222223
6 to 7,14,4,90 to 100,14,22,0,4,3,0,2,45,0.3111111111111111,0.4888888888888889,0.08888888888888889,0.0,0.06666666666666667,0.0,0.044444444444444446
7 to 7.5,7,1,40 to 50,14,15,1,3,6,3,3,45,0.3111111111111111,0.3333333333333333,0.06666666666666667,0.022222222222222223,0.13333333333333333,0.06666666666666667,0.06666666666666667
7 to 7.5,10,2,70 to 80,11,14,1,5,5,1,8,45,0.24444444444444444,0.3111111111111111,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,0.17777777777777778
7 to 7.5,13,3,90 to 100,9,24,0,3,3,3,3,45,0.2,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
7.5 to 8,2,0,10 to 20,10,11,2,7,8,5,2,45,0.2222222222222222,0.24444444444444444,0.15555555555555556,0.044444444444444446,0.17777777777777778,0.1111111111111111,0.044444444444444446
8 to 8.5,10,1,80 to 90,12,17,1,4,5,6,0,45,0.26666666666666666,0.37777777777777777,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.0
9 to 9.5,20,2,180 to 190,1,16,0,10,9,5,4,45,0.022222222222222223,0.35555555555555557,0.2222222222222222,0.0,0.2,0.1111111111111111,0.08888888888888889
10 to 11,12,1,120 to 130,12,17,0,1,9,4,1,44,0.2727272727272727,0.38636363636363635,0.022727272727272728,0.0,0.20454545454545456,0.09090909090909091,0.022727272727272728
10 to 11,16,1,160 to 170,7,20,0,6,6,3,2,44,0.1590909090909091,0.45454545454545453,0.13636363636363635,0.0,0.13636363636363635,0.06818181818181818,0.045454545454545456
6 to 7,5,1,20 to 30,15,11,1,3,7,1,6,44,0.3409090909090909,0.25,0.06818181818181818,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.13636363636363635
6 to 7,12,1,80 to 90,12,19,0,2,6,3,2,44,0.2727272727272727,0.4318181818181818,0.045454545454545456,0.0,0.13636363636363635,0.06818181818181818,0.045454545454545456
6 to 7,18,3,120 to 130,9,17,1,6,4,5,2,44,0.20454545454545456,0.38636363636363635,0.13636363636363635,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.045454545454545456
7 to 7.5,5,1,30 to 40,16,12,0,3,9,1,3,44,0.36363636363636365,0.2727272727272727,0.06818181818181818,0.0,0.20454545454545456,0.022727272727272728,0.06818181818181818
7 to 7.5,20,7,140 to 150,3,14,1,8,5,1,12,44,0.06818181818181818,0.3181818181818182,0.18181818181818182,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.2727272727272727
7.5 to 8,16,4,120 to 130,8,22,0,2,6,0,6,44,0.18181818181818182,0.5,0.045454545454545456,0.0,0.13636363636363635,0.0,0.13636363636363635
8 to 8.5,20,7,160 to 170,3,14,1,5,10,2,9,44,0.06818181818181818,0.3181818181818182,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.20454545454545456
8.5 to 9,19,4,150 to 160,9,14,0,8,6,6,1,44,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.0,0.13636363636363635,0.13636363636363635,0.022727272727272728
9 to 9.5,12,1,100 to 110,8,17,0,4,6,3,6,44,0.18181818181818182,0.38636363636363635,0.09090909090909091,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635
0 to 5,5,2,10 to 20,23,8,0,3,4,1,4,43,0.5348837209302325,0.18604651162790697,0.06976744186046512,0.0,0.09302325581395349,0.023255813953488372,0.09302325581395349
5 to 6,9,1,50 to 60,15,19,0,1,4,3,1,43,0.3488372093023256,0.4418604651162791,0.023255813953488372,0.0,0.09302325581395349,0.06976744186046512,0.023255813953488372
6 to 7,15,5,90 to 100,13,17,0,2,2,3,6,43,0.3023255813953488,0.3953488372093023,0.046511627906976744,0.0,0.046511627906976744,0.06976744186046512,0.13953488372093023
7 to 7.5,6,1,40 to 50,11,11,0,5,5,4,7,43,0.2558139534883721,0.2558139534883721,0.11627906976744186,0.0,0.11627906976744186,0.09302325581395349,0.16279069767441862
7.5 to 8,8,1,50 to 60,12,13,0,4,7,3,4,43,0.27906976744186046,0.3023255813953488,0.09302325581395349,0.0,0.16279069767441862,0.06976744186046512,0.09302325581395349
7.5 to 8,20,4,140 to 150,2,16,1,10,4,6,4,43,0.046511627906976744,0.37209302325581395,0.23255813953488372,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.09302325581395349
8 to 8.5,6,1,40 to 50,14,9,0,2,8,3,7,43,0.32558139534883723,0.20930232558139536,0.046511627906976744,0.0,0.18604651162790697,0.06976744186046512,0.16279069767441862
8 to 8.5,20,3,150 to 160,5,18,0,5,6,7,2,43,0.11627906976744186,0.4186046511627907,0.11627906976744186,0.0,0.13953488372093023,0.16279069767441862,0.046511627906976744
8.5 to 9,9,2,70 to 80,11,14,0,5,3,3,7,43,0.2558139534883721,0.32558139534883723,0.11627906976744186,0.0,0.06976744186046512,0.06976744186046512,0.16279069767441862
8.5 to 9,11,2,90 to 100,7,21,0,2,7,3,3,43,0.16279069767441862,0.4883720930232558,0.046511627906976744,0.0,0.16279069767441862,0.06976744186046512,0.06976744186046512
8.5 to 9,15,1,130 to 140,8,18,0,5,5,5,2,43,0.18604651162790697,0.4186046511627907,0.11627906976744186,0.0,0.11627906976744186,0.11627906976744186,0.046511627906976744
9 to 9.5,2,0,10 to 20,11,9,1,6,10,5,1,43,0.2558139534883721,0.20930232558139536,0.13953488372093023,0.023255813953488372,0.23255813953488372,0.11627906976744186,0.023255813953488372
9 to 9.5,7,0,50 to 60,10,14,0,4,6,5,4,43,0.23255813953488372,0.32558139534883723,0.09302325581395349,0.0,0.13953488372093023,0.11627906976744186,0.09302325581395349
10 to 11,17,1,170 to 180,5,9,1,6,8,12,1,42,0.11904761904761904,0.21428571428571427,0.14285714285714285,0.023809523809523808,0.19047619047619047,0.2857142857142857,0.023809523809523808
5 to 6,10,4,50 to 60,19,16,0,2,1,0,4,42,0.4523809523809524,0.38095238095238093,0.047619047619047616,0.0,0.023809523809523808,0.0,0.09523809523809523
6 to 7,18,2,110 to 120,11,19,0,4,6,1,1,42,0.2619047619047619,0.4523809523809524,0.09523809523809523,0.0,0.14285714285714285,0.023809523809523808,0.023809523809523808
7 to 7.5,19,2,130 to 140,8,19,0,5,4,5,1,42,0.19047619047619047,0.4523809523809524,0.11904761904761904,0.0,0.09523809523809523,0.11904761904761904,0.023809523809523808
7.5 to 8,7,1,50 to 60,12,14,0,4,5,1,6,42,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.0,0.11904761904761904,0.023809523809523808,0.14285714285714285
7.5 to 8,11,3,80 to 90,13,18,0,4,5,0,2,42,0.30952380952380953,0.42857142857142855,0.09523809523809523,0.0,0.11904761904761904,0.0,0.047619047619047616
7.5 to 8,12,2,90 to 100,9,16,0,3,5,2,7,42,0.21428571428571427,0.38095238095238093,0.07142857142857142,0.0,0.11904761904761904,0.047619047619047616,0.16666666666666666
8 to 8.5,4,0,20 to 30,10,8,1,8,10,2,3,42,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.023809523809523808,0.23809523809523808,0.047619047619047616,0.07142857142857142
8 to 8.5,20,2,160 to 170,5,19,0,7,3,5,3,42,0.11904761904761904,0.4523809523809524,0.16666666666666666,0.0,0.07142857142857142,0.11904761904761904,0.07142857142857142
8.5 to 9,19,2,150 to 160,9,18,1,5,5,2,2,42,0.21428571428571427,0.42857142857142855,0.11904761904761904,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.047619047619047616
8.5 to 9,20,3,160 to 170,7,14,1,8,4,4,4,42,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.023809523809523808,0.09523809523809523,0.09523809523809523,0.09523809523809523
9.5 to 10,19,4,180 to 190,9,19,0,5,4,4,1,42,0.21428571428571427,0.4523809523809524,0.11904761904761904,0.0,0.09523809523809523,0.09523809523809523,0.023809523809523808
0 to 5,11,2,40 to 50,14,19,0,3,4,0,1,41,0.34146341463414637,0.4634146341463415,0.07317073170731707,0.0,0.0975609756097561,0.0,0.024390243902439025
10 to 11,2,0,10 to 20,10,8,2,3,11,4,3,41,0.24390243902439024,0.1951219512195122,0.07317073170731707,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.07317073170731707
10 to 11,8,1,70 to 80,13,15,0,3,6,2,2,41,0.3170731707317073,0.36585365853658536,0.07317073170731707,0.0,0.14634146341463414,0.04878048780487805,0.04878048780487805
5 to 6,6,2,30 to 40,14,10,0,5,6,1,5,41,0.34146341463414637,0.24390243902439024,0.12195121951219512,0.0,0.14634146341463414,0.024390243902439025,0.12195121951219512
5 to 6,12,4,60 to 70,17,13,1,1,5,1,3,41,0.4146341463414634,0.3170731707317073,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.07317073170731707
5 to 6,15,3,70 to 80,13,21,0,2,3,1,1,41,0.3170731707317073,0.5121951219512195,0.04878048780487805,0.0,0.07317073170731707,0.024390243902439025,0.024390243902439025
5 to 6,19,5,100 to 110,8,19,1,6,3,1,3,41,0.1951219512195122,0.4634146341463415,0.14634146341463414,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.07317073170731707
5 to 6,19,6,100 to 110,6,20,0,4,3,4,4,41,0.14634146341463414,0.4878048780487805,0.0975609756097561,0.0,0.07317073170731707,0.0975609756097561,0.0975609756097561
5 to 6,20,7,110 to 120,7,17,0,3,5,3,6,41,0.17073170731707318,0.4146341463414634,0.07317073170731707,0.0,0.12195121951219512,0.07317073170731707,0.14634146341463414
6 to 7,9,1,60 to 70,12,15,0,4,6,1,3,41,0.2926829268292683,0.36585365853658536,0.0975609756097561,0.0,0.14634146341463414,0.024390243902439025,0.07317073170731707
7 to 7.5,3,0,20 to 30,12,9,0,4,8,6,2,41,0.2926829268292683,0.21951219512195122,0.0975609756097561,0.0,0.1951219512195122,0.14634146341463414,0.04878048780487805
7 to 7.5,18,2,120 to 130,7,16,1,5,6,5,1,41,0.17073170731707318,0.3902439024390244,0.12195121951219512,0.024390243902439025,0.14634146341463414,0.12195121951219512,0.024390243902439025
7 to 7.5,19,6,130 to 140,5,15,0,4,8,3,6,41,0.12195121951219512,0.36585365853658536,0.0975609756097561,0.0,0.1951219512195122,0.07317073170731707,0.14634146341463414
7.5 to 8,16,3,110 to 120,10,12,0,6,5,5,3,41,0.24390243902439024,0.2926829268292683,0.14634146341463414,0.0,0.12195121951219512,0.12195121951219512,0.07317073170731707
7.5 to 8,18,3,140 to 150,7,16,0,8,4,5,1,41,0.17073170731707318,0.3902439024390244,0.1951219512195122,0.0,0.0975609756097561,0.12195121951219512,0.024390243902439025
8 to 8.5,15,2,110 to 120,13,15,0,3,5,1,4,41,0.3170731707317073,0.36585365853658536,0.07317073170731707,0.0,0.12195121951219512,0.024390243902439025,0.0975609756097561
9 to 9.5,11,0,100 to 110,8,17,0,7,6,2,1,41,0.1951219512195122,0.4146341463414634,0.17073170731707318,0.0,0.14634146341463414,0.04878048780487805,0.024390243902439025
0 to 5,4,0,0 to 10,22,14,0,0,2,0,2,40,0.55,0.35,0.0,0.0,0.05,0.0,0.05
0 to 5,9,2,40 to 50,13,17,0,4,2,1,3,40,0.325,0.425,0.1,0.0,0.05,0.025,0.075
5 to 6,13,4,70 to 80,18,17,0,1,2,1,1,40,0.45,0.425,0.025,0.0,0.05,0.025,0.025
5 to 6,16,5,80 to 90,14,16,0,3,3,1,3,40,0.35,0.4,0.075,0.0,0.075,0.025,0.075
6 to 7,20,4,120 to 130,4,19,0,8,6,2,1,40,0.1,0.475,0.2,0.0,0.15,0.05,0.025
7 to 7.5,3,0,10 to 20,7,8,2,6,8,5,4,40,0.175,0.2,0.15,0.05,0.2,0.125,0.1
7 to 7.5,17,4,110 to 120,6,15,0,4,7,5,3,40,0.15,0.375,0.1,0.0,0.175,0.125,0.075
7.5 to 8,5,1,30 to 40,11,9,0,3,13,0,4,40,0.275,0.225,0.075,0.0,0.325,0.0,0.1
8 to 8.5,11,2,80 to 90,12,15,0,3,4,1,5,40,0.3,0.375,0.075,0.0,0.1,0.025,0.125
8.5 to 9,12,2,100 to 110,9,16,0,3,5,3,4,40,0.225,0.4,0.075,0.0,0.125,0.075,0.1
8.5 to 9,13,1,100 to 110,10,13,1,5,3,6,2,40,0.25,0.325,0.125,0.025,0.075,0.15,0.05
9 to 9.5,20,5,180 to 190,1,10,1,8,7,8,5,40,0.025,0.25,0.2,0.025,0.175,0.2,0.125
11 to 12,4,0,40 to 50,10,14,0,2,7,3,3,39,0.2564102564102564,0.358974358974359,0.05128205128205128,0.0,0.1794871794871795,0.07692307692307693,0.07692307692307693
5 to 6,15,5,80 to 90,11,14,0,2,8,0,4,39,0.28205128205128205,0.358974358974359,0.05128205128205128,0.0,0.20512820512820512,0.0,0.10256410256410256
5 to 6,16,3,80 to 90,10,17,0,2,3,4,3,39,0.2564102564102564,0.4358974358974359,0.05128205128205128,0.0,0.07692307692307693,0.10256410256410256,0.07692307692307693
5 to 6,16,6,80 to 90,14,18,0,2,2,0,3,39,0.358974358974359,0.46153846153846156,0.05128205128205128,0.0,0.05128205128205128,0.0,0.07692307692307693
5 to 6,17,6,90 to 100,10,16,1,2,4,1,5,39,0.2564102564102564,0.41025641025641024,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.1282051282051282
6 to 7,12,2,80 to 90,11,13,1,5,4,1,4,39,0.28205128205128205,0.3333333333333333,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.10256410256410256
6 to 7,14,5,80 to 90,16,18,0,0,2,0,3,39,0.41025641025641024,0.46153846153846156,0.0,0.0,0.05128205128205128,0.0,0.07692307692307693
7 to 7.5,7,1,50 to 60,12,12,0,4,6,4,1,39,0.3076923076923077,0.3076923076923077,0.10256410256410256,0.0,0.15384615384615385,0.10256410256410256,0.02564102564102564
7 to 7.5,11,3,70 to 80,11,15,0,3,4,1,5,39,0.28205128205128205,0.38461538461538464,0.07692307692307693,0.0,0.10256410256410256,0.02564102564102564,0.1282051282051282
7.5 to 8,9,2,60 to 70,12,13,0,2,7,0,5,39,0.3076923076923077,0.3333333333333333,0.05128205128205128,0.0,0.1794871794871795,0.0,0.1282051282051282
8 to 8.5,9,0,60 to 70,9,13,0,2,8,5,2,39,0.23076923076923078,0.3333333333333333,0.05128205128205128,0.0,0.20512820512820512,0.1282051282051282,0.05128205128205128
8 to 8.5,19,4,140 to 150,10,11,0,4,6,6,2,39,0.2564102564102564,0.28205128205128205,0.10256410256410256,0.0,0.15384615384615385,0.15384615384615385,0.05128205128205128
8.5 to 9,8,0,60 to 70,11,18,0,4,4,2,0,39,0.28205128205128205,0.46153846153846156,0.10256410256410256,0.0,0.10256410256410256,0.05128205128205128,0.0
9 to 9.5,19,1,170 to 180,7,14,0,5,5,7,1,39,0.1794871794871795,0.358974358974359,0.1282051282051282,0.0,0.1282051282051282,0.1794871794871795,0.02564102564102564
0 to 5,11,3,40 to 50,24,8,0,1,1,1,3,38,0.631578947368421,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263
0 to 5,15,4,70 to 80,11,19,1,3,1,2,1,38,0.2894736842105263,0.5,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421
10 to 11,16,1,150 to 160,6,14,0,5,7,2,4,38,0.15789473684210525,0.3684210526315789,0.13157894736842105,0.0,0.18421052631578946,0.05263157894736842,0.10526315789473684
5 to 6,8,1,30 to 40,14,14,0,3,5,1,1,38,0.3684210526315789,0.3684210526315789,0.07894736842105263,0.0,0.13157894736842105,0.02631578947368421,0.02631578947368421
7 to 7.5,6,0,30 to 40,10,10,0,3,9,4,2,38,0.2631578947368421,0.2631578947368421,0.07894736842105263,0.0,0.23684210526315788,0.10526315789473684,0.05263157894736842
7.5 to 8,3,0,20 to 30,12,11,0,5,9,0,1,38,0.3157894736842105,0.2894736842105263,0.13157894736842105,0.0,0.23684210526315788,0.0,0.02631578947368421
7.5 to 8,7,0,40 to 50,12,12,0,4,6,2,2,38,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.05263157894736842
7.5 to 8,15,4,110 to 120,10,20,0,2,1,2,3,38,0.2631578947368421,0.5263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.07894736842105263
8 to 8.5,9,2,70 to 80,10,14,0,3,5,0,6,38,0.2631578947368421,0.3684210526315789,0.07894736842105263,0.0,0.13157894736842105,0.0,0.15789473684210525
8 to 8.5,14,1,100 to 110,8,17,0,2,5,3,3,38,0.21052631578947367,0.4473684210526316,0.05263157894736842,0.0,0.13157894736842105,0.07894736842105263,0.07894736842105263
8 to 8.5,16,3,130 to 140,8,12,0,2,4,5,7,38,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.13157894736842105,0.18421052631578946
8.5 to 9,13,0,100 to 110,9,14,0,5,5,4,1,38,0.23684210526315788,0.3684210526315789,0.13157894736842105,0.0,0.13157894736842105,0.10526315789473684,0.02631578947368421
9 to 9.5,16,3,140 to 150,11,17,0,2,1,2,5,38,0.2894736842105263,0.4473684210526316,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105
10 to 11,9,0,80 to 90,6,18,0,3,4,5,1,37,0.16216216216216217,0.4864864864864865,0.08108108108108109,0.0,0.10810810810810811,0.13513513513513514,0.02702702702702703
5 to 6,2,0,0 to 10,8,8,0,5,10,2,4,37,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.0,0.2702702702702703,0.05405405405405406,0.10810810810810811
5 to 6,4,1,20 to 30,12,9,0,3,5,0,8,37,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.0,0.13513513513513514,0.0,0.21621621621621623
5 to 6,6,0,20 to 30,15,15,0,2,4,0,1,37,0.40540540540540543,0.40540540540540543,0.05405405405405406,0.0,0.10810810810810811,0.0,0.02702702702702703
5 to 6,11,3,60 to 70,11,15,0,4,3,1,3,37,0.2972972972972973,0.40540540540540543,0.10810810810810811,0.0,0.08108108108108109,0.02702702702702703,0.08108108108108109
5 to 6,15,4,70 to 80,14,12,0,3,2,2,4,37,0.3783783783783784,0.32432432432432434,0.08108108108108109,0.0,0.05405405405405406,0.05405405405405406,0.10810810810810811
5 to 6,20,8,110 to 120,8,19,0,2,1,0,7,37,0.21621621621621623,0.5135135135135135,0.05405405405405406,0.0,0.02702702702702703,0.0,0.1891891891891892
6 to 7,15,3,100 to 110,8,16,0,6,4,1,2,37,0.21621621621621623,0.43243243243243246,0.16216216216216217,0.0,0.10810810810810811,0.02702702702702703,0.05405405405405406
6 to 7,16,7,90 to 100,17,15,0,2,3,0,0,37,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.0,0.08108108108108109,0.0,0.0
7 to 7.5,13,1,80 to 90,9,13,0,3,7,3,2,37,0.24324324324324326,0.35135135135135137,0.08108108108108109,0.0,0.1891891891891892,0.08108108108108109,0.05405405405405406
8 to 8.5,10,3,70 to 80,10,20,0,4,2,0,1,37,0.2702702702702703,0.5405405405405406,0.10810810810810811,0.0,0.05405405405405406,0.0,0.02702702702702703
8 to 8.5,19,6,150 to 160,6,12,0,4,3,3,9,37,0.16216216216216217,0.32432432432432434,0.10810810810810811,0.0,0.08108108108108109,0.08108108108108109,0.24324324324324326
8 to 8.5,20,5,150 to 160,5,14,0,5,4,5,4,37,0.13513513513513514,0.3783783783783784,0.13513513513513514,0.0,0.10810810810810811,0.13513513513513514,0.10810810810810811
8.5 to 9,2,0,10 to 20,7,9,2,5,8,5,1,37,0.1891891891891892,0.24324324324324326,0.13513513513513514,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.02702702702702703
9 to 9.5,6,0,40 to 50,10,10,0,6,4,5,2,37,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.0,0.10810810810810811,0.13513513513513514,0.05405405405405406
9 to 9.5,20,4,170 to 180,4,10,0,5,9,5,4,37,0.10810810810810811,0.2702702702702703,0.13513513513513514,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811
9.5 to 10,14,0,130 to 140,9,15,0,2,4,5,2,37,0.24324324324324326,0.40540540540540543,0.05405405405405406,0.0,0.10810810810810811,0.13513513513513514,0.05405405405405406
0 to 5,6,3,20 to 30,14,11,0,0,6,0,5,36,0.3888888888888889,0.3055555555555556,0.0,0.0,0.16666666666666666,0.0,0.1388888888888889
0 to 5,9,1,30 to 40,15,15,0,3,2,0,1,36,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.05555555555555555,0.0,0.027777777777777776
0 to 5,12,5,50 to 60,14,13,0,1,5,1,2,36,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.0,0.1388888888888889,0.027777777777777776,0.05555555555555555
0 to 5,14,6,60 to 70,15,16,0,1,1,1,2,36,0.4166666666666667,0.4444444444444444,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555
0 to 5,16,4,70 to 80,13,18,0,3,1,0,1,36,0.3611111111111111,0.5,0.08333333333333333,0.0,0.027777777777777776,0.0,0.027777777777777776
10 to 11,20,3,200 to 210,4,8,0,5,7,8,4,36,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.0,0.19444444444444445,0.2222222222222222,0.1111111111111111
5 to 6,15,5,70 to 80,13,13,0,4,4,1,1,36,0.3611111111111111,0.3611111111111111,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.027777777777777776
7 to 7.5,8,2,50 to 60,13,13,1,4,1,2,2,36,0.3611111111111111,0.3611111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555
7 to 7.5,10,2,60 to 70,9,12,0,8,4,0,3,36,0.25,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.08333333333333333
7 to 7.5,16,5,110 to 120,13,16,0,2,4,0,1,36,0.3611111111111111,0.4444444444444444,0.05555555555555555,0.0,0.1111111111111111,0.0,0.027777777777777776
7.5 to 8,8,1,60 to 70,9,14,1,0,5,4,3,36,0.25,0.3888888888888889,0.0,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.08333333333333333
