,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
424,10 to 11,17,4,160 to 170,1,4,1,0,1,1,0,8,0.125,0.5,0.125,0.0,0.125,0.125,0.0
425,10 to 11,17,3,170 to 180,5,7,3,0,4,3,2,24,0.20833333333333334,0.2916666666666667,0.125,0.0,0.16666666666666666,0.125,0.08333333333333333
426,10 to 11,17,3,180 to 190,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,10 to 11,17,4,170 to 180,1,3,1,0,0,1,1,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
428,10 to 11,17,5,180 to 190,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
429,10 to 11,18,1,170 to 180,3,3,0,0,1,1,0,8,0.375,0.375,0.0,0.0,0.125,0.125,0.0
430,10 to 11,18,1,180 to 190,1,5,2,0,1,5,0,14,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.0
431,10 to 11,18,1,190 to 200,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
432,10 to 11,18,1,170 to 180,1,8,5,0,2,2,2,20,0.05,0.4,0.25,0.0,0.1,0.1,0.1
433,10 to 11,18,2,180 to 190,1,4,5,1,2,2,0,15,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0
434,10 to 11,18,2,190 to 200,1,1,0,0,0,2,0,4,0.25,0.25,0.0,0.0,0.0,0.5,0.0
435,10 to 11,18,2,170 to 180,0,8,2,0,7,4,2,23,0.0,0.34782608695652173,0.08695652173913043,0.0,0.30434782608695654,0.17391304347826086,0.08695652173913043
436,10 to 11,18,2,180 to 190,2,17,1,0,6,8,3,37,0.05405405405405406,0.4594594594594595,0.02702702702702703,0.0,0.16216216216216217,0.21621621621621623,0.08108108108108109
437,10 to 11,18,3,190 to 200,3,1,0,0,1,4,0,9,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0
438,10 to 11,18,4,170 to 180,2,5,1,0,1,1,0,10,0.2,0.5,0.1,0.0,0.1,0.1,0.0
439,10 to 11,18,3,180 to 190,8,11,3,1,6,0,6,35,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.02857142857142857,0.17142857142857143,0.0,0.17142857142857143
440,10 to 11,18,3,190 to 200,2,3,3,0,2,1,1,12,0.16666666666666666,0.25,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333
441,10 to 11,18,4,170 to 180,0,2,1,0,1,1,4,9,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444
442,10 to 11,18,4,180 to 190,3,13,2,0,5,1,2,26,0.11538461538461539,0.5,0.07692307692307693,0.0,0.19230769230769232,0.038461538461538464,0.07692307692307693
443,10 to 11,18,4,190 to 200,0,0,1,0,0,1,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
444,10 to 11,18,5,180 to 190,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
445,10 to 11,19,1,190 to 200,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
446,10 to 11,19,1,200 to 210,2,2,0,0,0,3,0,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0
447,10 to 11,19,1,180 to 190,2,4,2,0,2,1,1,12,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333
448,10 to 11,19,2,190 to 200,3,3,3,0,5,0,0,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0
449,10 to 11,19,2,200 to 210,0,0,1,0,2,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
450,10 to 11,19,2,180 to 190,5,7,2,2,4,3,1,24,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664
451,10 to 11,19,3,190 to 200,4,13,6,0,9,6,0,38,0.10526315789473684,0.34210526315789475,0.15789473684210525,0.0,0.23684210526315788,0.15789473684210525,0.0
452,10 to 11,19,3,200 to 210,1,2,0,0,3,2,0,8,0.125,0.25,0.0,0.0,0.375,0.25,0.0
453,10 to 11,19,3,180 to 190,2,3,0,0,2,1,1,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
454,10 to 11,19,3,190 to 200,3,16,5,0,10,1,7,42,0.07142857142857142,0.38095238095238093,0.11904761904761904,0.0,0.23809523809523808,0.023809523809523808,0.16666666666666666
455,10 to 11,19,4,200 to 210,3,6,0,0,7,1,0,17,0.17647058823529413,0.35294117647058826,0.0,0.0,0.4117647058823529,0.058823529411764705,0.0
456,10 to 11,19,4,180 to 190,1,8,2,0,2,1,2,16,0.0625,0.5,0.125,0.0,0.125,0.0625,0.125
457,10 to 11,19,4,190 to 200,4,8,0,0,3,4,2,21,0.19047619047619047,0.38095238095238093,0.0,0.0,0.14285714285714285,0.19047619047619047,0.09523809523809523
458,10 to 11,19,4,200 to 210,0,3,2,0,1,0,1,7,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
459,10 to 11,19,5,180 to 190,2,1,0,0,0,1,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
460,10 to 11,19,5,190 to 200,1,6,1,1,3,1,4,17,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882
461,10 to 11,19,6,200 to 210,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
462,10 to 11,20,1,200 to 210,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
463,10 to 11,20,1,210 to 220,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
464,10 to 11,20,2,190 to 200,0,1,1,0,2,0,0,4,0.0,0.25,0.25,0.0,0.5,0.0,0.0
465,10 to 11,20,2,200 to 210,1,2,2,0,1,1,0,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0
466,10 to 11,20,1,210 to 220,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
467,10 to 11,20,2,190 to 200,3,7,0,0,3,3,1,17,0.17647058823529413,0.4117647058823529,0.0,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705
468,10 to 11,20,2,200 to 210,0,6,3,1,5,7,1,23,0.0,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.043478260869565216
469,10 to 11,20,3,210 to 220,2,5,3,1,2,2,0,15,0.13333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0
470,10 to 11,20,2,220 to 230,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5
471,10 to 11,20,3,190 to 200,3,9,3,0,1,3,2,21,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523
472,10 to 11,20,3,200 to 210,4,8,5,0,7,8,4,36,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.0,0.19444444444444445,0.2222222222222222,0.1111111111111111
473,10 to 11,20,3,210 to 220,1,4,2,0,3,3,2,15,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.2,0.2,0.13333333333333333
474,10 to 11,20,4,190 to 200,0,6,0,0,2,3,3,14,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427
475,10 to 11,20,4,200 to 210,3,6,2,1,4,7,2,25,0.12,0.24,0.08,0.04,0.16,0.28,0.08
476,10 to 11,20,4,210 to 220,0,0,1,0,0,0,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
477,10 to 11,20,5,190 to 200,3,6,2,0,0,2,1,14,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142
478,10 to 11,20,5,200 to 210,1,11,2,0,4,3,3,24,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.0,0.16666666666666666,0.125,0.125
479,10 to 11,20,5,210 to 220,1,6,2,0,2,2,2,15,0.06666666666666667,0.4,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333
480,10 to 11,20,6,190 to 200,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5
481,10 to 11,20,6,200 to 210,2,2,0,0,0,4,3,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727
482,10 to 11,20,6,210 to 220,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
483,10 to 11,20,7,190 to 200,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5
484,10 to 11,20,7,200 to 210,0,0,1,0,1,1,1,4,0.0,0.0,0.25,0.0,0.25,0.25,0.25
485,10 to 11,20,8,200 to 210,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
486,11 to 12,1,0,10 to 20,2,1,1,0,2,1,0,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0
487,11 to 12,2,0,10 to 20,4,3,3,0,4,2,0,16,0.25,0.1875,0.1875,0.0,0.25,0.125,0.0
488,11 to 12,2,0,20 to 30,5,5,1,0,5,1,0,17,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.0
489,11 to 12,2,0,10 to 20,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
490,11 to 12,2,1,20 to 30,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491,11 to 12,3,0,20 to 30,5,5,0,0,6,1,0,17,0.29411764705882354,0.29411764705882354,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0
492,11 to 12,3,0,30 to 40,6,4,1,0,5,5,0,21,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.0,0.23809523809523808,0.23809523809523808,0.0
493,11 to 12,3,0,20 to 30,1,3,0,0,4,0,1,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111
494,11 to 12,3,0,30 to 40,3,2,0,0,3,1,1,10,0.3,0.2,0.0,0.0,0.3,0.1,0.1
495,11 to 12,3,2,20 to 30,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496,11 to 12,3,2,30 to 40,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
497,11 to 12,3,2,30 to 40,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
498,11 to 12,4,0,30 to 40,6,5,3,0,5,1,0,20,0.3,0.25,0.15,0.0,0.25,0.05,0.0
499,11 to 12,4,0,40 to 50,7,9,2,0,5,3,0,26,0.2692307692307692,0.34615384615384615,0.07692307692307693,0.0,0.19230769230769232,0.11538461538461539,0.0
500,11 to 12,4,0,50 to 60,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
501,11 to 12,4,0,30 to 40,3,4,0,0,2,1,2,12,0.25,0.3333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
502,11 to 12,4,0,40 to 50,3,5,0,0,2,0,3,13,0.23076923076923078,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078
503,11 to 12,4,2,40 to 50,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
504,11 to 12,4,3,30 to 40,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505,11 to 12,4,3,40 to 50,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,11 to 12,5,0,40 to 50,1,5,2,0,3,1,0,12,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.25,0.08333333333333333,0.0
507,11 to 12,5,0,50 to 60,7,7,2,0,3,6,0,25,0.28,0.28,0.08,0.0,0.12,0.24,0.0
508,11 to 12,5,1,40 to 50,3,0,1,0,0,1,0,5,0.6,0.0,0.2,0.0,0.0,0.2,0.0
509,11 to 12,5,0,50 to 60,6,9,1,0,3,1,2,22,0.2727272727272727,0.4090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091
510,11 to 12,5,2,40 to 50,2,1,0,0,0,1,0,4,0.5,0.25,0.0,0.0,0.0,0.25,0.0
511,11 to 12,5,1,50 to 60,0,2,0,0,2,0,1,5,0.0,0.4,0.0,0.0,0.4,0.0,0.2
512,11 to 12,5,3,40 to 50,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
513,11 to 12,5,2,50 to 60,1,3,0,0,0,1,1,6,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
514,11 to 12,6,0,50 to 60,1,1,2,0,0,1,0,5,0.2,0.2,0.4,0.0,0.0,0.2,0.0
515,11 to 12,6,0,60 to 70,10,11,0,0,7,7,0,35,0.2857142857142857,0.3142857142857143,0.0,0.0,0.2,0.2,0.0
516,11 to 12,6,0,70 to 80,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
517,11 to 12,6,1,50 to 60,0,3,0,0,2,0,0,5,0.0,0.6,0.0,0.0,0.4,0.0,0.0
518,11 to 12,6,0,60 to 70,4,5,1,1,10,1,1,23,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.043478260869565216
519,11 to 12,6,1,70 to 80,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
520,11 to 12,6,1,50 to 60,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
521,11 to 12,6,1,60 to 70,2,0,0,0,1,0,1,4,0.5,0.0,0.0,0.0,0.25,0.0,0.25
522,11 to 12,6,3,50 to 60,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
523,11 to 12,6,3,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
524,11 to 12,6,3,60 to 70,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
525,11 to 12,6,4,70 to 80,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
526,11 to 12,7,0,60 to 70,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
527,11 to 12,7,0,70 to 80,3,12,0,0,7,1,0,23,0.13043478260869565,0.5217391304347826,0.0,0.0,0.30434782608695654,0.043478260869565216,0.0
528,11 to 12,7,0,80 to 90,2,5,0,0,0,2,0,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0
529,11 to 12,7,1,60 to 70,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
530,11 to 12,7,1,70 to 80,4,4,3,0,4,1,0,16,0.25,0.25,0.1875,0.0,0.25,0.0625,0.0
531,11 to 12,7,0,80 to 90,0,4,0,0,0,0,1,5,0.0,0.8,0.0,0.0,0.0,0.0,0.2
532,11 to 12,7,1,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
533,11 to 12,7,1,70 to 80,1,5,0,0,1,0,2,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222
534,11 to 12,7,2,80 to 90,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
535,11 to 12,7,3,70 to 80,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
536,11 to 12,7,4,70 to 80,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
537,11 to 12,8,0,80 to 90,7,12,0,0,7,5,0,31,0.22580645161290322,0.3870967741935484,0.0,0.0,0.22580645161290322,0.16129032258064516,0.0
538,11 to 12,8,0,90 to 100,3,6,3,0,2,0,0,14,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0
539,11 to 12,8,1,70 to 80,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
540,11 to 12,8,1,80 to 90,4,8,0,0,0,2,0,14,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
541,11 to 12,8,1,90 to 100,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
542,11 to 12,8,2,80 to 90,0,4,0,1,1,0,0,6,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
543,11 to 12,8,4,80 to 90,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
544,11 to 12,8,4,90 to 100,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,11 to 12,9,0,100 to 110,1,9,1,0,1,3,0,15,0.06666666666666667,0.6,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0
546,11 to 12,9,0,110 to 120,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
547,11 to 12,9,0,90 to 100,3,14,0,0,5,3,0,25,0.12,0.56,0.0,0.0,0.2,0.12,0.0
548,11 to 12,9,0,100 to 110,0,5,0,0,0,1,1,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
549,11 to 12,9,1,90 to 100,2,8,3,0,0,3,0,16,0.125,0.5,0.1875,0.0,0.0,0.1875,0.0
550,11 to 12,9,1,100 to 110,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
551,11 to 12,9,2,90 to 100,1,0,0,0,1,2,0,4,0.25,0.0,0.0,0.0,0.25,0.5,0.0
552,11 to 12,9,3,100 to 110,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
553,11 to 12,9,2,90 to 100,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,11 to 12,9,4,90 to 100,0,3,0,0,0,1,0,4,0.0,0.75,0.0,0.0,0.0,0.25,0.0
555,11 to 12,9,5,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
556,11 to 12,9,4,90 to 100,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
557,11 to 12,10,0,100 to 110,3,6,0,0,4,1,0,14,0.21428571428571427,0.42857142857142855,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0
558,11 to 12,10,0,110 to 120,1,5,0,0,2,1,0,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
559,11 to 12,10,1,100 to 110,2,3,0,0,1,1,0,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
560,11 to 12,10,1,110 to 120,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
561,11 to 12,10,2,100 to 110,0,3,0,1,1,0,0,5,0.0,0.6,0.0,0.2,0.2,0.0,0.0
562,11 to 12,10,2,110 to 120,1,5,0,0,2,0,0,8,0.125,0.625,0.0,0.0,0.25,0.0,0.0
563,11 to 12,10,3,100 to 110,0,1,0,1,0,0,1,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
564,11 to 12,10,5,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
565,11 to 12,11,0,110 to 120,1,3,1,0,1,1,0,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
566,11 to 12,11,0,120 to 130,3,3,2,0,2,1,0,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0
567,11 to 12,11,1,110 to 120,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
568,11 to 12,11,1,120 to 130,2,1,0,0,1,2,0,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0
569,11 to 12,11,2,110 to 120,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
570,11 to 12,11,2,120 to 130,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
571,11 to 12,11,1,130 to 140,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
572,11 to 12,11,2,110 to 120,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
573,11 to 12,11,2,120 to 130,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
574,11 to 12,12,0,120 to 130,1,3,1,0,0,1,0,6,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
575,11 to 12,12,0,130 to 140,0,2,1,0,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
576,11 to 12,12,0,120 to 130,1,4,0,0,3,1,1,10,0.1,0.4,0.0,0.0,0.3,0.1,0.1
577,11 to 12,12,1,130 to 140,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
578,11 to 12,12,1,120 to 130,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
579,11 to 12,12,2,130 to 140,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
580,11 to 12,12,2,140 to 150,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
581,11 to 12,13,0,130 to 140,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
582,11 to 12,13,0,140 to 150,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
583,11 to 12,13,1,130 to 140,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
584,11 to 12,13,1,140 to 150,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
585,11 to 12,13,1,150 to 160,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
586,11 to 12,13,2,130 to 140,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
587,11 to 12,13,1,140 to 150,1,6,1,0,2,0,1,11,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091
588,11 to 12,13,2,150 to 160,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
589,11 to 12,13,3,130 to 140,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
590,11 to 12,14,0,140 to 150,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
591,11 to 12,14,0,150 to 160,0,2,1,0,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
592,11 to 12,14,0,160 to 170,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
593,11 to 12,14,1,150 to 160,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
594,11 to 12,14,1,160 to 170,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
595,11 to 12,14,2,140 to 150,0,4,0,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
596,11 to 12,14,2,150 to 160,0,6,1,0,3,0,0,10,0.0,0.6,0.1,0.0,0.3,0.0,0.0
597,11 to 12,14,1,160 to 170,0,1,0,0,0,2,1,4,0.0,0.25,0.0,0.0,0.0,0.5,0.25
598,11 to 12,14,2,150 to 160,2,1,0,0,1,1,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
599,11 to 12,15,0,160 to 170,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
600,11 to 12,15,1,160 to 170,0,2,0,0,2,2,0,6,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
601,11 to 12,15,1,170 to 180,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
602,11 to 12,15,2,160 to 170,5,8,0,0,6,3,0,22,0.22727272727272727,0.36363636363636365,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0
603,11 to 12,15,2,170 to 180,0,6,0,0,0,1,0,7,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0
604,11 to 12,15,3,150 to 160,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
605,11 to 12,15,2,160 to 170,0,0,0,0,0,3,1,4,0.0,0.0,0.0,0.0,0.0,0.75,0.25
606,11 to 12,15,3,170 to 180,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
607,11 to 12,15,3,150 to 160,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
608,11 to 12,15,4,160 to 170,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609,11 to 12,15,3,170 to 180,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
610,11 to 12,16,0,170 to 180,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
611,11 to 12,16,0,180 to 190,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,11 to 12,16,1,170 to 180,1,6,0,0,2,0,0,9,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0
613,11 to 12,16,1,180 to 190,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
614,11 to 12,16,2,160 to 170,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
615,11 to 12,16,2,170 to 180,0,8,1,1,1,1,0,12,0.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
616,11 to 12,16,2,180 to 190,0,2,1,0,0,2,0,5,0.0,0.4,0.2,0.0,0.0,0.4,0.0
617,11 to 12,16,2,170 to 180,1,0,0,0,1,1,1,4,0.25,0.0,0.0,0.0,0.25,0.25,0.25
618,11 to 12,16,2,180 to 190,0,4,0,0,1,1,1,7,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
