,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
97,Anand Rajan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
96,Benjamin William Hilfenhaus,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
95,Shahid Afridi,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
94,Shakib Al Hasan,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
92,Quinton de Kock,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
103,Younis Khan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
91,Ravichandran Ashwin,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
90,Rajat Bhatia,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
89,Ricky Bhui,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
88,Ravi Bishnoi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
87,Rishi Dhawan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
86,Rahul Dravid,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
85,Ryan McLaren,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
84,Pravin Tambe,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
102,Yuzvendra Chahal,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
104,Yusuf Pathan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
124,Sourav Ganguly,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
115,Veer Pratap Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
123,Scott Boland,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
122,Sowmya Sarkar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
121,T Natarajan,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
120,Tarbaiz Shamsi,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
119,Doug Bollinger,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
118,Umesh Yadav,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
117,David Willey,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
116,Brett Geeves,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
114,Virender Sehwag,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
105,Yashpal Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
113,Vijay Shankar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
112,Vishnu Vinod,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
111,Varun Aaron,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
110,VRV Singh,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
109,VVS Laxman,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
108,Washington Sundar,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
107,Wayne Parnell,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
106,Wriddhiman Saha,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
367,Varun Chakravarthy,0,0,0.0,0.0,0.0,0.0,0 for 0,0,0
2,Ben Rohrer,Ganesh,1,,,,,nan for nan,0,0
5,Chris Lynn,Ganesh,1,,,,,nan for nan,0,0
6,Colin Munro,Ganesh,1,,,,,nan for nan,0,0
7,Colin Ingram,Ganesh,1,,,,,nan for nan,0,0
9,Ben Dunk,Ganesh,1,,,,,nan for nan,0,0
10,Jeevan Mendis,Ganesh,1,,,,,nan for nan,0,0
8,Brendon McCullum,Aditya,2,,,,,,0,0
9,Biplab Samantray,Aditya,2,,,,,,0,0
10,Brad Haddin,Aditya,2,,,,,,0,0
368,Ambati Rayudu,SBK,1,,,,,nan for nan,0,0
369,Bharat Chipli,SBK,1,,,,,nan for nan,0,0
370,Bodapati Sumanth,SBK,1,,,,,nan for nan,0,0
