,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
174,Morne Morkel,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
173,Mayank Markhande,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
172,Mitun Manhas,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
147,Kumar Sangakkara,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
146,Kemar Roach,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
145,Kieron Pollard,Dk,0,0.0,0.0,0.0,0.0,0 for 0,0,0
118,Imran Tahir,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
116,Ish Sodhi,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
115,Ishant Sharma,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
114,Harshal Patel,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
113,Hashim Amla,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
112,Hardik Pandya,Girish,0,0.0,0.0,0.0,0.0,0 for 0,0,0
111,Herschelle Gibbs,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
110,Harpreet Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
109,Harmeet Singh,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
107,Hardus Viljoen,Shiva,0,0.0,0.0,0.0,0.0,0 for 0,0,0
106,Heinrich Klaasen,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
105,Harry Gurney,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
104,Halhadar Das,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
103,Harpreet Brar,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
101,Graham Napier,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
99,George Bailey,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
98,Hanuma Vihari,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
97,Glenn McGrath,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
96,Graeme Smith,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
95,Brad Hogg,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
117,Irfan Pathan,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
119,Iqbal Abdulla,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
144,Kagiso Rabada,Subhash,0,0.0,0.0,0.0,0.0,0 for 0,0,0
120,Ishan Kishan,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
143,Keemo Paul,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
142,Krishnappa Gowtham,Aditya,0,0.0,0.0,0.0,0.0,0 for 0,0,0
141,Khaleel Ahmed,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
140,James Faulkner,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
139,JP Duminy,Ravi,0,0.0,0.0,0.0,0.0,0 for 0,0,0
138,Joginder Sharma,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
137,Jason Holder,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
136,Justin Kemp,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
135,Jason Roy,Rahul,0,0.0,0.0,0.0,0.0,0 for 0,0,0
132,James Franklin,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
131,James Neesham,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
130,Jacob Oram,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
129,Jaydev Unadkat,Ganesh,0,0.0,0.0,0.0,0.0,0 for 0,0,0
128,Jesse Ryder,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
127,Jos Butler,Murali,0,0.0,0.0,0.0,0.0,0 for 0,0,0
125,Jagadeesha Suchith,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
124,Joe Denly,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
123,Johan Botha,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
122,Jonny Bairstow,Sumanth,0,0.0,0.0,0.0,0.0,0 for 0,0,0
387,Varun Chakravarthy,None,0,0.0,0.0,0.0,0.0,0 for 0,0,0
1,David Warner,Chaitu,1,,,,,nan for nan,0,0
2,Deepak Hooda,Chaitu,1,,,,,nan for nan,0,0
6,Martin Guptil,Chaitu,1,,,,,nan for nan,0,0
10,Wriddhiman Saha,Chaitu,1,,,,,nan for nan,0,0
0,Alex Hales,Vineeth,1,,,,,nan for nan,0,0
1,Chris Lynn,Vineeth,1,,,,,nan for nan,0,0
3,Gurkeerat Singh,Vineeth,1,,,,,nan for nan,0,0
5,Jayant Yadav,Vineeth,1,,,,,nan for nan,0,0
7,Manan Vohra,Vineeth,1,,,,,nan for nan,0,0
10,Robin Uthappa,Vineeth,1,,,,,nan for nan,0,0
