,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
376,>15,80 to 90,16,9,5,5,1,0,1,0,2,14,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285
377,>15,80 to 90,16,10,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
378,>15,80 to 90,17,8,8,0,0,0,0,0,2,10,0.8,0.0,0.0,0.0,0.0,0.0,0.2
379,>15,80 to 90,18,7,2,1,0,0,0,0,2,5,0.4,0.2,0.0,0.0,0.0,0.0,0.4
380,>15,80 to 90,18,8,6,3,1,0,0,0,2,12,0.5,0.25,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666
381,>15,90 to 100,13,6,1,1,1,0,0,1,2,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333
382,>15,90 to 100,14,6,5,8,0,0,2,1,2,18,0.2777777777777778,0.4444444444444444,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111
383,>15,90 to 100,15,5,12,13,2,0,5,2,2,36,0.3333333333333333,0.3611111111111111,0.05555555555555555,0.0,0.1388888888888889,0.05555555555555555,0.05555555555555555
384,>15,90 to 100,15,6,7,15,3,0,2,1,2,30,0.23333333333333334,0.5,0.1,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667
385,>15,90 to 100,16,9,2,6,0,0,2,0,2,12,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
386,>15,90 to 100,17,9,5,3,0,0,0,0,2,10,0.5,0.3,0.0,0.0,0.0,0.0,0.2
387,>15,90 to 100,17,10,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
388,>15,90 to 100,18,7,2,3,0,0,0,0,2,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857
389,>15,90 to 100,19,8,5,6,1,0,0,1,2,15,0.3333333333333333,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333
390,0 to 5,100 to 110,13,1,9,21,3,0,4,0,2,39,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.0,0.10256410256410256,0.0,0.05128205128205128
391,0 to 5,100 to 110,13,2,17,17,2,1,7,0,2,46,0.3695652173913043,0.3695652173913043,0.043478260869565216,0.021739130434782608,0.15217391304347827,0.0,0.043478260869565216
392,0 to 5,100 to 110,14,2,14,18,3,0,9,1,2,47,0.2978723404255319,0.3829787234042553,0.06382978723404255,0.0,0.19148936170212766,0.02127659574468085,0.0425531914893617
393,0 to 5,100 to 110,14,3,6,9,1,0,0,0,2,18,0.3333333333333333,0.5,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111
394,0 to 5,110 to 120,13,3,2,5,0,0,2,1,2,12,0.16666666666666666,0.4166666666666667,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
395,0 to 5,110 to 120,16,3,11,14,4,0,4,1,2,36,0.3055555555555556,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555
396,0 to 5,120 to 130,16,4,2,2,0,0,1,0,2,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
397,0 to 5,130 to 140,14,4,5,0,0,0,0,0,2,7,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
398,0 to 5,140 to 150,18,5,8,12,2,0,4,2,2,30,0.26666666666666666,0.4,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667
399,0 to 5,150 to 160,17,5,0,0,0,0,2,0,2,4,0.0,0.0,0.0,0.0,0.5,0.0,0.5
400,0 to 5,150 to 160,18,4,8,10,3,0,0,1,2,24,0.3333333333333333,0.4166666666666667,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333
401,0 to 5,150 to 160,19,5,6,7,1,0,1,3,2,21,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523
402,0 to 5,20 to 30,3,1,3,5,0,0,2,0,2,12,0.25,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
403,0 to 5,30 to 40,5,1,9,5,0,0,2,0,2,18,0.5,0.2777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
404,0 to 5,30 to 40,6,2,6,3,0,0,0,0,2,11,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182
405,0 to 5,30 to 40,7,2,9,6,0,0,0,0,2,17,0.5294117647058824,0.35294117647058826,0.0,0.0,0.0,0.0,0.11764705882352941
406,0 to 5,40 to 50,4,1,9,4,2,0,3,0,2,20,0.45,0.2,0.1,0.0,0.15,0.0,0.1
407,0 to 5,40 to 50,4,2,5,2,0,0,1,0,2,10,0.5,0.2,0.0,0.0,0.1,0.0,0.2
408,0 to 5,50 to 60,5,2,5,5,0,0,0,0,2,12,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666
409,0 to 5,50 to 60,5,3,1,1,1,0,0,1,2,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333
410,0 to 5,50 to 60,8,2,3,4,1,0,0,0,2,10,0.3,0.4,0.1,0.0,0.0,0.0,0.2
411,0 to 5,60 to 70,9,3,7,6,0,0,0,0,2,15,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,0.13333333333333333
412,0 to 5,80 to 90,10,2,8,11,4,0,5,1,2,31,0.25806451612903225,0.3548387096774194,0.12903225806451613,0.0,0.16129032258064516,0.03225806451612903,0.06451612903225806
413,0 to 5,90 to 100,14,3,9,11,0,0,3,0,2,25,0.36,0.44,0.0,0.0,0.12,0.0,0.08
414,10 to 11,00 to 10,2,2,3,5,0,0,0,0,2,10,0.3,0.5,0.0,0.0,0.0,0.0,0.2
415,10 to 11,100 to 110,13,2,6,11,3,0,6,1,2,29,0.20689655172413793,0.3793103448275862,0.10344827586206896,0.0,0.20689655172413793,0.034482758620689655,0.06896551724137931
416,10 to 11,100 to 110,15,4,6,12,2,0,3,1,2,26,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693
417,10 to 11,100 to 110,16,5,2,7,4,0,2,3,2,20,0.1,0.35,0.2,0.0,0.1,0.15,0.1
418,10 to 11,100 to 110,16,6,1,2,0,0,1,0,2,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
419,10 to 11,110 to 120,13,4,3,2,1,0,0,0,2,8,0.375,0.25,0.125,0.0,0.0,0.0,0.25
420,10 to 11,110 to 120,14,4,4,10,2,0,0,1,2,19,0.21052631578947367,0.5263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684
421,10 to 11,110 to 120,17,5,4,9,0,0,0,0,2,15,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
422,10 to 11,110 to 120,17,8,0,1,1,0,0,0,2,4,0.0,0.25,0.25,0.0,0.0,0.0,0.5
423,10 to 11,130 to 140,17,5,1,3,1,0,0,1,2,8,0.125,0.375,0.125,0.0,0.0,0.125,0.25
424,10 to 11,130 to 140,18,6,0,4,2,0,0,1,2,9,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222
425,10 to 11,140 to 150,17,5,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
426,10 to 11,140 to 150,18,5,0,3,0,0,1,3,2,9,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222
427,10 to 11,140 to 150,18,6,1,3,0,0,0,0,2,6,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.3333333333333333
428,10 to 11,140 to 150,18,7,0,3,0,0,0,1,2,6,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
429,10 to 11,20 to 30,4,1,30,36,3,0,14,0,2,85,0.35294117647058826,0.4235294117647059,0.03529411764705882,0.0,0.16470588235294117,0.0,0.023529411764705882
430,10 to 11,20 to 30,4,2,21,15,1,1,11,1,2,52,0.40384615384615385,0.28846153846153844,0.019230769230769232,0.019230769230769232,0.21153846153846154,0.019230769230769232,0.038461538461538464
431,10 to 11,20 to 30,6,3,21,9,2,0,3,1,2,38,0.5526315789473685,0.23684210526315788,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842
432,10 to 11,30 to 40,4,1,17,17,2,0,13,3,2,54,0.3148148148148148,0.3148148148148148,0.037037037037037035,0.0,0.24074074074074073,0.05555555555555555,0.037037037037037035
433,10 to 11,30 to 40,5,1,35,24,6,1,12,1,2,81,0.43209876543209874,0.2962962962962963,0.07407407407407407,0.012345679012345678,0.14814814814814814,0.012345679012345678,0.024691358024691357
434,10 to 11,30 to 40,6,3,14,18,1,0,3,0,2,39,0.358974358974359,0.46153846153846156,0.02564102564102564,0.0,0.07692307692307693,0.0,0.05128205128205128
435,10 to 11,40 to 50,5,1,9,12,1,0,10,5,2,39,0.23076923076923078,0.3076923076923077,0.02564102564102564,0.0,0.2564102564102564,0.1282051282051282,0.05128205128205128
436,10 to 11,40 to 50,7,3,7,17,5,0,1,0,2,32,0.21875,0.53125,0.15625,0.0,0.03125,0.0,0.0625
437,10 to 11,40 to 50,9,3,3,5,0,0,0,0,2,10,0.3,0.5,0.0,0.0,0.0,0.0,0.2
438,10 to 11,50 to 60,6,3,1,3,1,0,2,1,2,11,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182
439,10 to 11,50 to 60,7,3,6,6,1,0,0,0,2,15,0.4,0.4,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
440,10 to 11,50 to 60,8,2,21,42,7,0,4,3,2,79,0.26582278481012656,0.5316455696202531,0.08860759493670886,0.0,0.05063291139240506,0.0379746835443038,0.02531645569620253
441,10 to 11,50 to 60,9,2,7,10,2,0,2,1,2,24,0.2916666666666667,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333
442,10 to 11,50 to 60,10,2,7,3,3,0,0,0,2,15,0.4666666666666667,0.2,0.2,0.0,0.0,0.0,0.13333333333333333
443,10 to 11,60 to 70,8,3,4,21,1,0,1,2,2,31,0.12903225806451613,0.6774193548387096,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806
444,10 to 11,60 to 70,10,2,9,20,3,0,1,0,2,36,0.25,0.5555555555555556,0.08333333333333333,0.0,0.027777777777777776,0.0,0.05555555555555555
445,10 to 11,60 to 70,10,3,12,20,5,0,2,1,2,42,0.2857142857142857,0.47619047619047616,0.11904761904761904,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616
446,10 to 11,60 to 70,10,4,8,10,1,0,2,1,2,24,0.3333333333333333,0.4166666666666667,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333
447,10 to 11,60 to 70,13,6,0,2,1,0,0,0,2,5,0.0,0.4,0.2,0.0,0.0,0.0,0.4
448,10 to 11,70 to 80,10,4,0,2,1,0,1,0,2,6,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333
449,10 to 11,70 to 80,11,4,11,15,1,0,0,0,2,29,0.3793103448275862,0.5172413793103449,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931
450,10 to 11,70 to 80,12,4,7,16,6,0,4,1,2,36,0.19444444444444445,0.4444444444444444,0.16666666666666666,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555
451,10 to 11,70 to 80,13,3,1,5,2,0,0,0,2,10,0.1,0.5,0.2,0.0,0.0,0.0,0.2
452,10 to 11,80 to 90,10,3,6,7,2,0,4,3,2,25,0.24,0.28,0.08,0.0,0.16,0.12,0.08
453,10 to 11,80 to 90,11,3,8,14,1,0,4,2,2,31,0.25806451612903225,0.45161290322580644,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806
454,10 to 11,80 to 90,11,6,0,2,0,0,0,0,2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5
455,10 to 11,80 to 90,12,4,8,12,2,0,3,0,2,27,0.2962962962962963,0.4444444444444444,0.07407407407407407,0.0,0.1111111111111111,0.0,0.07407407407407407
456,10 to 11,80 to 90,12,5,4,11,1,0,1,1,2,20,0.2,0.55,0.05,0.0,0.05,0.05,0.1
457,10 to 11,80 to 90,13,5,7,8,2,0,1,1,2,21,0.3333333333333333,0.38095238095238093,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523
458,10 to 11,80 to 90,14,5,3,6,2,0,1,1,2,15,0.2,0.4,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333
459,10 to 11,90 to 100,12,2,2,17,2,0,3,1,2,27,0.07407407407407407,0.6296296296296297,0.07407407407407407,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407
460,10 to 11,90 to 100,12,3,4,13,1,0,2,4,2,26,0.15384615384615385,0.5,0.038461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693
461,10 to 11,90 to 100,13,2,5,12,0,0,3,1,2,23,0.21739130434782608,0.5217391304347826,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043
462,10 to 11,90 to 100,13,3,11,19,6,0,3,0,2,41,0.2682926829268293,0.4634146341463415,0.14634146341463414,0.0,0.07317073170731707,0.0,0.04878048780487805
463,10 to 11,90 to 100,14,3,4,11,0,0,2,0,2,19,0.21052631578947367,0.5789473684210527,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684
464,11 to 12,00 to 10,2,2,6,1,0,0,0,0,2,9,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
465,11 to 12,110 to 120,13,5,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
466,11 to 12,110 to 120,17,6,2,1,1,0,0,1,2,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857
467,11 to 12,120 to 130,14,5,2,2,0,0,0,0,2,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
468,11 to 12,120 to 130,18,4,1,4,0,0,0,0,2,7,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857
469,11 to 12,120 to 130,18,6,0,2,1,0,0,0,2,5,0.0,0.4,0.2,0.0,0.0,0.0,0.4
470,11 to 12,140 to 150,18,5,2,1,0,0,0,1,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
471,11 to 12,20 to 30,6,3,3,1,0,0,1,0,2,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
472,11 to 12,30 to 40,4,2,1,1,0,0,0,0,2,4,0.25,0.25,0.0,0.0,0.0,0.0,0.5
473,11 to 12,40 to 50,5,2,4,6,1,0,2,0,2,15,0.26666666666666666,0.4,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333
474,11 to 12,50 to 60,10,4,10,13,2,0,5,0,2,32,0.3125,0.40625,0.0625,0.0,0.15625,0.0,0.0625
475,11 to 12,60 to 70,10,3,15,27,3,0,4,0,2,51,0.29411764705882354,0.5294117647058824,0.058823529411764705,0.0,0.0784313725490196,0.0,0.0392156862745098
476,11 to 12,60 to 70,11,3,17,10,6,0,2,1,2,38,0.4473684210526316,0.2631578947368421,0.15789473684210525,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842
477,11 to 12,70 to 80,12,3,7,21,5,0,1,1,2,37,0.1891891891891892,0.5675675675675675,0.13513513513513514,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406
478,11 to 12,70 to 80,12,5,8,6,2,0,1,0,2,19,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.05263157894736842,0.0,0.10526315789473684
479,11 to 12,70 to 80,13,4,5,10,0,0,4,1,2,22,0.22727272727272727,0.45454545454545453,0.0,0.0,0.18181818181818182,0.045454545454545456,0.09090909090909091
480,11 to 12,80 to 90,12,2,6,4,0,0,1,2,2,15,0.4,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333
481,11 to 12,80 to 90,12,4,6,13,1,0,1,0,2,23,0.2608695652173913,0.5652173913043478,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043
482,11 to 12,80 to 90,13,6,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,11 to 12,80 to 90,14,5,4,9,1,0,1,0,2,17,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941
484,11 to 12,80 to 90,17,6,0,2,0,0,0,0,2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5
485,11 to 12,90 to 100,12,2,1,2,2,0,2,0,2,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222
486,11 to 12,90 to 100,14,3,15,7,3,0,1,2,2,30,0.5,0.23333333333333334,0.1,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667
487,12 to 13,00 to 10,2,1,6,2,1,0,0,0,2,11,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
488,12 to 13,100 to 110,13,5,0,2,0,0,0,0,2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5
489,12 to 13,100 to 110,14,6,1,5,0,0,0,1,2,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
490,12 to 13,100 to 110,15,6,3,6,0,0,0,0,2,11,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182
491,12 to 13,100 to 110,15,7,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
492,12 to 13,100 to 110,18,9,2,1,1,0,1,0,2,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
493,12 to 13,110 to 120,16,6,1,1,0,0,0,0,2,4,0.25,0.25,0.0,0.0,0.0,0.0,0.5
494,12 to 13,120 to 130,15,5,2,4,1,0,4,1,2,14,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285
495,12 to 13,130 to 140,18,5,2,10,2,1,3,1,2,21,0.09523809523809523,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523
496,12 to 13,130 to 140,18,7,2,2,0,0,0,0,2,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
497,12 to 13,140 to 150,20,7,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
498,12 to 13,150 to 160,20,5,0,0,1,0,1,0,2,4,0.0,0.0,0.25,0.0,0.25,0.0,0.5
499,12 to 13,20 to 30,4,1,7,6,0,0,2,0,2,17,0.4117647058823529,0.35294117647058826,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941
500,12 to 13,20 to 30,4,3,4,1,0,0,1,0,2,8,0.5,0.125,0.0,0.0,0.125,0.0,0.25
501,12 to 13,50 to 60,8,5,0,3,0,0,0,0,2,5,0.0,0.6,0.0,0.0,0.0,0.0,0.4
502,12 to 13,60 to 70,8,3,3,4,2,0,1,1,2,13,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
503,12 to 13,60 to 70,9,3,8,12,0,0,1,2,2,25,0.32,0.48,0.0,0.0,0.04,0.08,0.08
504,12 to 13,60 to 70,9,4,1,4,1,0,0,0,2,8,0.125,0.5,0.125,0.0,0.0,0.0,0.25
505,12 to 13,60 to 70,10,4,2,7,0,0,1,0,2,12,0.16666666666666666,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
506,12 to 13,60 to 70,12,6,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
507,12 to 13,70 to 80,10,4,5,5,0,0,1,1,2,14,0.35714285714285715,0.35714285714285715,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
508,12 to 13,70 to 80,12,3,10,21,1,0,2,2,2,38,0.2631578947368421,0.5526315789473685,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
509,12 to 13,70 to 80,12,4,7,20,3,0,6,2,2,40,0.175,0.5,0.075,0.0,0.15,0.05,0.05
510,12 to 13,80 to 90,11,4,3,5,2,0,0,1,2,13,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.0,0.07692307692307693,0.15384615384615385
511,12 to 13,80 to 90,12,3,3,15,2,0,1,4,2,27,0.1111111111111111,0.5555555555555556,0.07407407407407407,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407
512,12 to 13,80 to 90,12,5,4,9,0,0,0,0,2,15,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
513,12 to 13,80 to 90,13,6,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
514,12 to 13,80 to 90,16,5,0,4,0,0,0,0,2,6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
515,12 to 13,80 to 90,16,6,3,2,1,0,0,0,2,8,0.375,0.25,0.125,0.0,0.0,0.0,0.25
516,12 to 13,80 to 90,16,7,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
517,12 to 13,90 to 100,11,3,3,7,1,0,1,0,2,14,0.21428571428571427,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285
518,12 to 13,90 to 100,13,3,1,9,1,0,2,2,2,17,0.058823529411764705,0.5294117647058824,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941
519,12 to 13,90 to 100,15,4,4,16,1,0,1,0,2,24,0.16666666666666666,0.6666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333
520,13 to 15,100 to 110,13,4,8,20,3,0,0,4,2,37,0.21621621621621623,0.5405405405405406,0.08108108108108109,0.0,0.0,0.10810810810810811,0.05405405405405406
521,13 to 15,100 to 110,15,4,7,12,3,0,4,3,2,31,0.22580645161290322,0.3870967741935484,0.0967741935483871,0.0,0.12903225806451613,0.0967741935483871,0.06451612903225806
522,13 to 15,100 to 110,15,5,5,9,2,1,2,0,2,21,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523
523,13 to 15,100 to 110,16,4,3,10,4,0,2,1,2,22,0.13636363636363635,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091
524,13 to 15,100 to 110,18,8,0,3,0,0,0,0,2,5,0.0,0.6,0.0,0.0,0.0,0.0,0.4
525,13 to 15,110 to 120,14,4,7,15,3,0,3,2,2,33,0.21212121212121213,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.06060606060606061
526,13 to 15,110 to 120,15,4,10,15,4,0,0,8,2,39,0.2564102564102564,0.38461538461538464,0.10256410256410256,0.0,0.0,0.20512820512820512,0.05128205128205128
527,13 to 15,110 to 120,15,6,0,5,0,0,0,2,2,9,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
528,13 to 15,110 to 120,16,4,8,22,4,0,3,1,2,40,0.2,0.55,0.1,0.0,0.075,0.025,0.05
529,13 to 15,110 to 120,17,6,3,8,3,0,1,1,2,18,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111
530,13 to 15,120 to 130,15,3,4,5,1,0,2,0,2,14,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.0,0.14285714285714285
531,13 to 15,120 to 130,15,5,5,8,2,0,2,0,2,19,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684
532,13 to 15,120 to 130,16,4,8,18,2,0,5,2,2,37,0.21621621621621623,0.4864864864864865,0.05405405405405406,0.0,0.13513513513513514,0.05405405405405406,0.05405405405405406
533,13 to 15,120 to 130,16,7,0,4,0,0,0,0,2,6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
534,13 to 15,120 to 130,17,6,1,5,3,0,1,1,2,13,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
535,13 to 15,120 to 130,18,6,3,6,1,0,1,1,2,14,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
536,13 to 15,120 to 130,18,7,1,4,0,0,1,0,2,8,0.125,0.5,0.0,0.0,0.125,0.0,0.25
537,13 to 15,130 to 140,18,5,4,11,2,0,2,1,2,22,0.18181818181818182,0.5,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091
538,13 to 15,130 to 140,18,6,5,13,2,0,0,2,2,24,0.20833333333333334,0.5416666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
539,13 to 15,140 to 150,16,6,2,1,0,0,2,0,2,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857
540,13 to 15,140 to 150,17,5,3,9,0,0,1,0,2,15,0.2,0.6,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333
541,13 to 15,140 to 150,19,6,1,2,2,0,2,0,2,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222
542,13 to 15,150 to 160,18,6,0,4,1,0,0,1,2,8,0.0,0.5,0.125,0.0,0.0,0.125,0.25
543,13 to 15,160 to 170,20,7,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
544,13 to 15,170 to 180,19,5,0,2,0,1,1,0,2,6,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333
545,13 to 15,20 to 30,6,4,2,2,0,0,0,0,2,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
546,13 to 15,50 to 60,6,1,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
547,13 to 15,60 to 70,10,5,3,4,2,0,1,1,2,13,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
548,13 to 15,60 to 70,11,5,5,12,2,0,1,2,2,24,0.20833333333333334,0.5,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333
549,13 to 15,60 to 70,13,6,4,9,0,0,0,0,2,15,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
550,13 to 15,70 to 80,11,4,2,8,1,0,0,2,2,15,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333
551,13 to 15,70 to 80,12,3,2,10,1,0,1,0,2,16,0.125,0.625,0.0625,0.0,0.0625,0.0,0.125
