rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
11 to 12,20 to 30,5,1,2,0,0,0,4,0,1,7,0.285714286,0,0,0,0.571428571,0,0.142857143
11 to 12,20 to 30,5,3,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
11 to 12,20 to 30,7,3,11,5,2,1,1,0,1,21,0.523809524,0.238095238,0.095238095,0.047619048,0.047619048,0,0.047619048
11 to 12,20 to 30,7,4,1,2,0,0,0,0,1,4,0.25,0.5,0,0,0,0,0.25
11 to 12,20 to 30,8,4,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
11 to 12,30 to 40,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,30 to 40,5,3,5,6,0,0,3,0,1,15,0.333333333,0.4,0,0,0.2,0,0.066666667
11 to 12,30 to 40,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,30 to 40,6,1,10,4,0,0,1,0,1,16,0.625,0.25,0,0,0.0625,0,0.0625
11 to 12,30 to 40,6,4,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
11 to 12,30 to 40,8,3,3,6,1,0,2,0,1,13,0.230769231,0.461538462,0.076923077,0,0.153846154,0,0.076923077
11 to 12,40 to 50,5,3,1,4,1,0,0,0,1,7,0.142857143,0.571428571,0.142857143,0,0,0,0.142857143
11 to 12,40 to 50,6,1,3,4,1,0,0,1,1,10,0.3,0.4,0.1,0,0,0.1,0.1
11 to 12,40 to 50,6,2,18,13,2,0,8,0,1,43,0.418604651,0.302325581,0.046511628,0,0.186046512,0,0.023255814
11 to 12,40 to 50,6,4,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
11 to 12,40 to 50,7,4,0,4,0,1,3,0,1,9,0,0.444444444,0,0.111111111,0.333333333,0,0.111111111
11 to 12,40 to 50,9,4,4,11,3,0,1,0,1,20,0.2,0.55,0.15,0,0.05,0,0.05
11 to 12,40 to 50,9,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
11 to 12,50 to 60,7,1,6,1,0,0,0,0,1,8,0.75,0.125,0,0,0,0,0.125
11 to 12,50 to 60,7,2,13,21,2,0,5,3,1,45,0.288888889,0.466666667,0.044444444,0,0.111111111,0.066666667,0.022222222
11 to 12,50 to 60,7,4,2,0,0,0,0,0,1,3,0.666666667,0,0,0,0,0,0.333333333
11 to 12,50 to 60,8,2,11,12,4,1,5,0,1,34,0.323529412,0.352941176,0.117647059,0.029411765,0.147058824,0,0.029411765
11 to 12,50 to 60,8,3,8,9,1,0,1,1,1,21,0.380952381,0.428571429,0.047619048,0,0.047619048,0.047619048,0.047619048
11 to 12,50 to 60,9,1,4,3,0,0,0,0,1,8,0.5,0.375,0,0,0,0,0.125
11 to 12,50 to 60,9,3,10,14,4,0,1,0,1,30,0.333333333,0.466666667,0.133333333,0,0.033333333,0,0.033333333
11 to 12,50 to 60,10,2,4,6,0,0,1,0,1,12,0.333333333,0.5,0,0,0.083333333,0,0.083333333
11 to 12,50 to 60,10,3,3,4,4,0,3,0,1,15,0.2,0.266666667,0.266666667,0,0.2,0,0.066666667
11 to 12,50 to 60,10,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
11 to 12,50 to 60,11,5,2,5,0,0,0,0,1,8,0.25,0.625,0,0,0,0,0.125
11 to 12,50 to 60,13,5,1,2,1,0,0,0,1,5,0.2,0.4,0.2,0,0,0,0.2
11 to 12,50 to 60,13,9,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
11 to 12,60 to 70,7,3,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
11 to 12,60 to 70,9,2,7,29,5,0,2,0,1,44,0.159090909,0.659090909,0.113636364,0,0.045454545,0,0.022727273
11 to 12,60 to 70,9,4,0,7,1,0,1,1,1,11,0,0.636363636,0.090909091,0,0.090909091,0.090909091,0.090909091
11 to 12,60 to 70,11,2,4,8,2,0,2,0,1,17,0.235294118,0.470588235,0.117647059,0,0.117647059,0,0.058823529
11 to 12,60 to 70,11,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
11 to 12,60 to 70,12,2,1,4,0,0,0,0,1,6,0.166666667,0.666666667,0,0,0,0,0.166666667
11 to 12,60 to 70,12,4,7,8,1,0,0,0,1,17,0.411764706,0.470588235,0.058823529,0,0,0,0.058823529
11 to 12,60 to 70,14,4,1,1,0,0,1,0,1,4,0.25,0.25,0,0,0.25,0,0.25
11 to 12,70 to 80,9,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
11 to 12,70 to 80,10,3,7,30,3,1,2,0,1,44,0.159090909,0.681818182,0.068181818,0.022727273,0.045454545,0,0.022727273
11 to 12,70 to 80,11,2,0,4,2,0,3,1,1,11,0,0.363636364,0.181818182,0,0.272727273,0.090909091,0.090909091
11 to 12,70 to 80,13,6,3,4,2,0,1,0,1,11,0.272727273,0.363636364,0.181818182,0,0.090909091,0,0.090909091
11 to 12,70 to 80,13,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,70 to 80,14,5,4,4,0,0,1,0,1,10,0.4,0.4,0,0,0.1,0,0.1
11 to 12,80 to 90,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,80 to 90,9,2,5,3,1,0,1,1,1,12,0.416666667,0.25,0.083333333,0,0.083333333,0.083333333,0.083333333
11 to 12,80 to 90,9,7,0,0,0,0,1,0,1,2,0,0,0,0,0.5,0,0.5
11 to 12,80 to 90,10,2,2,3,2,0,0,1,1,9,0.222222222,0.333333333,0.222222222,0,0,0.111111111,0.111111111
11 to 12,80 to 90,11,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,80 to 90,12,1,3,2,0,0,3,0,1,9,0.333333333,0.222222222,0,0,0.333333333,0,0.111111111
11 to 12,80 to 90,12,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
11 to 12,80 to 90,12,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,80 to 90,13,4,8,17,1,0,1,2,1,30,0.266666667,0.566666667,0.033333333,0,0.033333333,0.066666667,0.033333333
11 to 12,80 to 90,13,5,2,11,1,1,1,1,1,18,0.111111111,0.611111111,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
11 to 12,80 to 90,13,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,80 to 90,14,3,2,7,2,0,0,0,1,12,0.166666667,0.583333333,0.166666667,0,0,0,0.083333333
11 to 12,80 to 90,14,4,8,10,2,0,3,0,1,24,0.333333333,0.416666667,0.083333333,0,0.125,0,0.041666667
11 to 12,80 to 90,14,6,0,2,2,0,0,0,1,5,0,0.4,0.4,0,0,0,0.2
11 to 12,80 to 90,15,5,1,6,1,0,0,1,1,10,0.1,0.6,0.1,0,0,0.1,0.1
11 to 12,80 to 90,16,5,3,5,0,0,0,0,1,9,0.333333333,0.555555556,0,0,0,0,0.111111111
11 to 12,90 to 100,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,90 to 100,10,2,3,10,1,0,3,1,1,19,0.157894737,0.526315789,0.052631579,0,0.157894737,0.052631579,0.052631579
11 to 12,90 to 100,12,1,2,6,0,0,1,0,1,10,0.2,0.6,0,0,0.1,0,0.1
11 to 12,90 to 100,12,5,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
11 to 12,90 to 100,12,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,90 to 100,13,3,8,11,0,0,3,2,1,25,0.32,0.44,0,0,0.12,0.08,0.04
11 to 12,90 to 100,13,7,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
11 to 12,90 to 100,14,4,6,11,3,0,2,1,1,24,0.25,0.458333333,0.125,0,0.083333333,0.041666667,0.041666667
11 to 12,90 to 100,15,6,3,4,2,0,0,1,1,11,0.272727273,0.363636364,0.181818182,0,0,0.090909091,0.090909091
11 to 12,90 to 100,15,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11 to 12,90 to 100,16,4,0,2,0,0,1,1,1,5,0,0.4,0,0,0.2,0.2,0.2
11 to 12,90 to 100,16,6,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
11 to 12,90 to 100,18,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,0 to 10,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,100 to 110,11,3,0,6,0,0,1,0,1,8,0,0.75,0,0,0.125,0,0.125
12 to 13,100 to 110,11,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,100 to 110,12,3,1,9,2,0,0,1,1,14,0.071428571,0.642857143,0.142857143,0,0,0.071428571,0.071428571
12 to 13,100 to 110,12,4,3,1,0,0,0,2,1,7,0.428571429,0.142857143,0,0,0,0.285714286,0.142857143
12 to 13,100 to 110,14,3,5,14,1,0,3,3,1,27,0.185185185,0.518518519,0.037037037,0,0.111111111,0.111111111,0.037037037
12 to 13,100 to 110,14,4,2,12,0,0,3,4,1,22,0.090909091,0.545454545,0,0,0.136363636,0.181818182,0.045454545
12 to 13,100 to 110,14,5,2,8,0,0,2,0,1,13,0.153846154,0.615384615,0,0,0.153846154,0,0.076923077
12 to 13,100 to 110,16,5,2,14,2,2,2,1,1,24,0.083333333,0.583333333,0.083333333,0.083333333,0.083333333,0.041666667,0.041666667
12 to 13,100 to 110,16,6,1,5,1,0,0,0,1,8,0.125,0.625,0.125,0,0,0,0.125
12 to 13,100 to 110,16,7,1,2,0,0,0,0,1,4,0.25,0.5,0,0,0,0,0.25
12 to 13,100 to 110,17,7,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
12 to 13,100 to 110,18,7,0,2,2,0,0,1,1,6,0,0.333333333,0.333333333,0,0,0.166666667,0.166666667
12 to 13,100 to 110,18,8,2,2,0,0,0,0,1,5,0.4,0.4,0,0,0,0,0.2
12 to 13,100 to 110,19,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,10 to 20,2,1,2,0,0,0,1,0,1,4,0.5,0,0,0,0.25,0,0.25
12 to 13,110 to 120,13,4,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
12 to 13,110 to 120,14,4,3,6,1,0,3,2,1,16,0.1875,0.375,0.0625,0,0.1875,0.125,0.0625
12 to 13,110 to 120,14,5,4,3,0,0,3,0,1,11,0.363636364,0.272727273,0,0,0.272727273,0,0.090909091
12 to 13,110 to 120,15,5,3,3,1,0,0,2,1,10,0.3,0.3,0.1,0,0,0.2,0.1
12 to 13,110 to 120,17,3,1,5,1,0,0,3,1,11,0.090909091,0.454545455,0.090909091,0,0,0.272727273,0.090909091
12 to 13,110 to 120,17,6,3,1,0,0,0,1,1,6,0.5,0.166666667,0,0,0,0.166666667,0.166666667
12 to 13,110 to 120,17,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,110 to 120,18,6,0,0,1,0,0,0,1,2,0,0,0.5,0,0,0,0.5
12 to 13,110 to 120,18,8,1,2,0,0,0,0,1,4,0.25,0.5,0,0,0,0,0.25
12 to 13,110 to 120,18,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,110 to 120,19,7,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
12 to 13,120 to 130,14,5,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,120 to 130,14,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
12 to 13,120 to 130,15,3,3,11,0,0,1,0,1,16,0.1875,0.6875,0,0,0.0625,0,0.0625
12 to 13,120 to 130,15,4,0,12,1,0,3,3,1,20,0,0.6,0.05,0,0.15,0.15,0.05
12 to 13,120 to 130,15,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,120 to 130,17,6,3,7,3,0,2,1,1,17,0.176470588,0.411764706,0.176470588,0,0.117647059,0.058823529,0.058823529
12 to 13,120 to 130,18,4,3,8,0,0,0,0,1,12,0.25,0.666666667,0,0,0,0,0.083333333
12 to 13,120 to 130,18,5,3,8,2,0,1,0,1,15,0.2,0.533333333,0.133333333,0,0.066666667,0,0.066666667
12 to 13,120 to 130,18,6,1,3,2,0,1,0,1,8,0.125,0.375,0.25,0,0.125,0,0.125
12 to 13,120 to 130,18,7,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
12 to 13,120 to 130,18,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,120 to 130,19,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,120 to 130,19,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,120 to 130,20,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,130 to 140,16,3,1,16,1,0,2,0,1,21,0.047619048,0.761904762,0.047619048,0,0.095238095,0,0.047619048
12 to 13,130 to 140,16,4,2,6,1,0,2,2,1,14,0.142857143,0.428571429,0.071428571,0,0.142857143,0.142857143,0.071428571
12 to 13,130 to 140,16,5,0,11,0,0,0,2,1,14,0,0.785714286,0,0,0,0.142857143,0.071428571
12 to 13,130 to 140,17,4,3,4,2,0,1,2,1,13,0.230769231,0.307692308,0.153846154,0,0.076923077,0.153846154,0.076923077
12 to 13,130 to 140,17,8,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
12 to 13,130 to 140,18,6,0,3,1,0,0,3,1,8,0,0.375,0.125,0,0,0.375,0.125
12 to 13,130 to 140,20,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,140 to 150,16,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
12 to 13,140 to 150,17,3,4,9,1,0,2,1,1,18,0.222222222,0.5,0.055555556,0,0.111111111,0.055555556,0.055555556
12 to 13,140 to 150,17,4,3,4,0,0,1,2,1,11,0.272727273,0.363636364,0,0,0.090909091,0.181818182,0.090909091
12 to 13,140 to 150,17,5,3,4,0,0,4,1,1,13,0.230769231,0.307692308,0,0,0.307692308,0.076923077,0.076923077
12 to 13,140 to 150,17,6,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
12 to 13,140 to 150,18,5,1,1,0,0,3,1,1,7,0.142857143,0.142857143,0,0,0.428571429,0.142857143,0.142857143
12 to 13,140 to 150,18,6,0,0,0,0,1,1,1,3,0,0,0,0,0.333333333,0.333333333,0.333333333
12 to 13,140 to 150,18,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,140 to 150,19,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,140 to 150,19,5,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,140 to 150,19,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,140 to 150,19,8,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
12 to 13,140 to 150,20,6,1,1,2,0,0,0,1,5,0.2,0.2,0.4,0,0,0,0.2
12 to 13,150 to 160,17,6,0,4,0,0,0,1,1,6,0,0.666666667,0,0,0,0.166666667,0.166666667
12 to 13,150 to 160,19,7,1,2,0,0,1,0,1,5,0.2,0.4,0,0,0.2,0,0.2
12 to 13,150 to 160,20,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,150 to 160,20,7,1,1,1,0,0,0,1,4,0.25,0.25,0.25,0,0,0,0.25
12 to 13,150 to 160,20,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,160 to 170,17,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,160 to 170,18,5,1,7,1,0,1,1,1,12,0.083333333,0.583333333,0.083333333,0,0.083333333,0.083333333,0.083333333
12 to 13,160 to 170,18,6,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
12 to 13,160 to 170,19,5,0,2,1,0,0,1,1,5,0,0.4,0.2,0,0,0.2,0.2
12 to 13,160 to 170,20,7,1,0,1,0,1,1,1,5,0.2,0,0.2,0,0.2,0.2,0.2
12 to 13,160 to 170,20,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,180 to 190,18,4,0,0,1,0,0,0,1,2,0,0,0.5,0,0,0,0.5
12 to 13,180 to 190,20,5,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,180 to 190,20,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,20 to 30,5,1,3,1,0,0,0,0,1,5,0.6,0.2,0,0,0,0,0.2
12 to 13,20 to 30,5,2,3,3,0,0,2,1,1,10,0.3,0.3,0,0,0.2,0.1,0.1
12 to 13,20 to 30,5,3,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
12 to 13,20 to 30,7,4,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,20 to 30,8,4,2,1,0,0,0,0,1,4,0.5,0.25,0,0,0,0,0.25
12 to 13,30 to 40,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,30 to 40,6,5,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
12 to 13,30 to 40,7,2,1,4,0,0,0,0,1,6,0.166666667,0.666666667,0,0,0,0,0.166666667
12 to 13,30 to 40,7,4,2,0,0,0,1,0,1,4,0.5,0,0,0,0.25,0,0.25
12 to 13,30 to 40,8,3,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
12 to 13,30 to 40,8,4,2,2,0,0,1,0,1,6,0.333333333,0.333333333,0,0,0.166666667,0,0.166666667
12 to 13,30 to 40,10,5,1,0,0,0,1,0,1,3,0.333333333,0,0,0,0.333333333,0,0.333333333
12 to 13,40 to 50,6,2,0,8,0,0,0,1,1,10,0,0.8,0,0,0,0.1,0.1
12 to 13,40 to 50,8,3,6,9,0,1,1,0,1,18,0.333333333,0.5,0,0.055555556,0.055555556,0,0.055555556
12 to 13,50 to 60,7,3,0,3,0,0,0,0,1,4,0,0.75,0,0,0,0,0.25
12 to 13,50 to 60,9,3,4,7,1,0,1,0,1,14,0.285714286,0.5,0.071428571,0,0.071428571,0,0.071428571
12 to 13,50 to 60,9,4,2,9,1,1,0,1,1,15,0.133333333,0.6,0.066666667,0.066666667,0,0.066666667,0.066666667
12 to 13,50 to 60,10,2,2,4,1,0,0,0,1,8,0.25,0.5,0.125,0,0,0,0.125
12 to 13,50 to 60,11,4,6,4,1,0,0,0,1,12,0.5,0.333333333,0.083333333,0,0,0,0.083333333
12 to 13,50 to 60,14,8,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
12 to 13,50 to 60,16,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,60 to 70,8,2,6,12,4,0,1,1,1,25,0.24,0.48,0.16,0,0.04,0.04,0.04
12 to 13,60 to 70,11,4,8,14,1,0,2,0,1,26,0.307692308,0.538461538,0.038461538,0,0.076923077,0,0.038461538
12 to 13,60 to 70,11,6,2,0,0,0,0,0,1,3,0.666666667,0,0,0,0,0,0.333333333
12 to 13,60 to 70,12,5,5,13,0,1,0,0,1,20,0.25,0.65,0,0.05,0,0,0.05
12 to 13,60 to 70,12,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,60 to 70,14,5,3,1,0,0,0,0,1,5,0.6,0.2,0,0,0,0,0.2
12 to 13,60 to 70,16,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,70 to 80,9,2,5,3,1,1,0,0,1,11,0.454545455,0.272727273,0.090909091,0.090909091,0,0,0.090909091
12 to 13,70 to 80,9,3,1,9,0,0,3,0,1,15,0.066666667,0.6,0,0,0.2,0,0.066666667
12 to 13,70 to 80,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,70 to 80,11,5,2,6,1,1,1,0,1,12,0.166666667,0.5,0.083333333,0.083333333,0.083333333,0,0.083333333
12 to 13,70 to 80,11,6,0,3,0,0,0,0,1,4,0,0.75,0,0,0,0,0.25
12 to 13,70 to 80,11,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,70 to 80,12,2,2,2,1,0,0,0,1,6,0.333333333,0.333333333,0.166666667,0,0,0,0.166666667
12 to 13,70 to 80,13,4,6,5,0,0,0,2,1,14,0.428571429,0.357142857,0,0,0,0.142857143,0.071428571
12 to 13,70 to 80,13,5,3,9,0,0,1,0,1,14,0.214285714,0.642857143,0,0,0.071428571,0,0.071428571
12 to 13,70 to 80,14,5,2,5,0,0,0,0,1,8,0.25,0.625,0,0,0,0,0.125
12 to 13,80 to 90,9,2,2,0,0,0,0,0,1,3,0.666666667,0,0,0,0,0,0.333333333
12 to 13,80 to 90,10,3,0,12,0,0,2,1,1,16,0,0.75,0,0,0.125,0.0625,0.0625
12 to 13,80 to 90,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,80 to 90,11,2,2,7,2,0,4,1,1,17,0.117647059,0.411764706,0.117647059,0,0.235294118,0.058823529,0.058823529
12 to 13,80 to 90,11,3,1,7,0,0,1,0,1,10,0.1,0.7,0,0,0.1,0,0.1
12 to 13,80 to 90,12,2,3,1,1,0,2,0,1,8,0.375,0.125,0.125,0,0.25,0,0.125
12 to 13,80 to 90,12,4,12,22,3,0,1,2,1,41,0.292682927,0.536585366,0.073170732,0,0.024390244,0.048780488,0.024390244
12 to 13,80 to 90,14,8,1,0,1,0,0,0,1,3,0.333333333,0,0.333333333,0,0,0,0.333333333
12 to 13,80 to 90,15,6,1,8,0,0,1,0,1,11,0.090909091,0.727272727,0,0,0.090909091,0,0.090909091
12 to 13,80 to 90,16,4,0,0,1,0,1,0,1,3,0,0,0.333333333,0,0.333333333,0,0.333333333
12 to 13,80 to 90,16,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,90 to 100,11,4,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
12 to 13,90 to 100,11,8,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
12 to 13,90 to 100,12,3,3,12,0,0,0,2,1,18,0.166666667,0.666666667,0,0,0,0.111111111,0.055555556
12 to 13,90 to 100,12,4,1,2,1,0,0,0,1,5,0.2,0.4,0.2,0,0,0,0.2
12 to 13,90 to 100,13,4,6,20,4,0,2,5,1,39,0.153846154,0.512820513,0.102564103,0,0.051282051,0.128205128,0.025641026
12 to 13,90 to 100,13,5,2,4,0,0,2,0,1,9,0.222222222,0.444444444,0,0,0.222222222,0,0.111111111
12 to 13,90 to 100,14,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,90 to 100,15,3,2,3,0,0,1,0,1,7,0.285714286,0.428571429,0,0,0.142857143,0,0.142857143
12 to 13,90 to 100,15,5,5,3,2,0,4,0,1,15,0.333333333,0.2,0.133333333,0,0.266666667,0,0.066666667
12 to 13,90 to 100,15,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
12 to 13,90 to 100,16,6,1,5,1,0,1,0,1,9,0.111111111,0.555555556,0.111111111,0,0.111111111,0,0.111111111
12 to 13,90 to 100,17,4,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
>13,0 to 10,1,1,1,1,0,0,2,0,1,5,0.2,0.2,0,0,0.4,0,0.2
>13,0 to 10,2,1,6,0,0,0,0,0,1,7,0.857142857,0,0,0,0,0,0.142857143
>13,100 to 110,12,4,4,7,0,0,1,0,1,13,0.307692308,0.538461538,0,0,0.076923077,0,0.076923077
>13,100 to 110,12,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
>13,100 to 110,13,9,0,4,0,0,0,0,1,5,0,0.8,0,0,0,0,0.2
>13,100 to 110,14,3,4,12,1,0,0,2,1,20,0.2,0.6,0.05,0,0,0.1,0.05
>13,100 to 110,14,4,8,13,2,1,3,1,1,30,0.266666667,0.433333333,0.066666667,0.033333333,0.1,0.033333333,0.033333333
>13,100 to 110,14,5,3,7,1,0,1,1,1,14,0.214285714,0.5,0.071428571,0,0.071428571,0.071428571,0.071428571
>13,100 to 110,14,6,3,9,0,0,0,0,1,13,0.230769231,0.692307692,0,0,0,0,0.076923077
>13,100 to 110,15,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,100 to 110,15,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,100 to 110,16,3,3,10,2,0,2,0,1,18,0.166666667,0.555555556,0.111111111,0,0.111111111,0,0.055555556
>13,100 to 110,16,5,7,14,2,0,3,3,1,30,0.233333333,0.466666667,0.066666667,0,0.1,0.1,0.033333333
>13,100 to 110,16,6,4,10,4,0,0,0,1,19,0.210526316,0.526315789,0.210526316,0,0,0,0.052631579
>13,100 to 110,16,8,2,0,0,0,0,0,1,3,0.666666667,0,0,0,0,0,0.333333333
>13,100 to 110,17,4,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
>13,100 to 110,17,5,3,8,3,0,0,0,1,15,0.2,0.533333333,0.2,0,0,0,0.066666667
>13,100 to 110,18,7,1,1,0,0,1,0,1,4,0.25,0.25,0,0,0.25,0,0.25
>13,100 to 110,19,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,10 to 20,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,110 to 120,11,2,3,5,0,0,0,1,1,10,0.3,0.5,0,0,0,0.1,0.1
>13,110 to 120,12,3,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
>13,110 to 120,13,3,6,3,1,0,1,1,1,13,0.461538462,0.230769231,0.076923077,0,0.076923077,0.076923077,0.076923077
>13,110 to 120,13,4,3,8,1,0,3,0,1,17,0.176470588,0.470588235,0.058823529,0,0.176470588,0,0.058823529
>13,110 to 120,13,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,110 to 120,14,5,3,2,0,0,0,6,1,12,0.25,0.166666667,0,0,0,0.5,0.083333333
>13,110 to 120,15,5,7,12,3,0,3,1,1,27,0.259259259,0.444444444,0.111111111,0,0.111111111,0.037037037,0.037037037
>13,110 to 120,15,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,110 to 120,16,5,7,14,2,0,4,1,1,29,0.24137931,0.482758621,0.068965517,0,0.137931034,0.034482759,0.034482759
>13,110 to 120,17,4,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
>13,110 to 120,17,7,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
>13,110 to 120,19,6,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
>13,120 to 130,13,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
>13,120 to 130,15,6,0,0,1,0,1,0,1,3,0,0,0.333333333,0,0.333333333,0,0.333333333
>13,120 to 130,16,3,2,9,3,0,1,0,1,16,0.125,0.5625,0.1875,0,0.0625,0,0.0625
>13,120 to 130,16,5,8,8,0,0,1,1,1,19,0.421052632,0.421052632,0,0,0.052631579,0.052631579,0.052631579
>13,120 to 130,16,6,0,9,3,0,0,0,1,13,0,0.692307692,0.230769231,0,0,0,0.076923077
>13,120 to 130,17,3,1,4,1,0,1,1,1,9,0.111111111,0.444444444,0.111111111,0,0.111111111,0.111111111,0.111111111
